Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.200893411448243,-0.25099251158513,0.5764611693388886,-3.086746214667543,0.5019879240478484,2.2457787080031704,0,0,True,0.2,-0.1668393555756571
0.17520121390712406,-0.20158965973949622,0.5134507863571423,0.12136684708347817,0.40168064384659036,2.286273931342467,1,0,False,0.72,-5.112804906476365e-05
0.1821071286926728,-0.20592405360453764,0.5382036374853392,0.09648171564619196,0.4658444753676999,2.2948925011326704,0,0,True,0.42,-0.37300249963519994
0.20026675269457422,-0.23574184642562637,0.27753226047863105,-0.7652836003250072,-0.37698532191748607,2.2750100324869935,0,0,True,0.33,5.662137425588298e-15
0.16321032366067223,-0.2437237776120917,0.342594148933243,-2.7238213117222525,-0.1932653305429787,2.1608634435921243,1,0,False,0.77,-0.009795392962683391
0.22673215733557997,-0.26332898580636294,0.40583239021094497,-2.534221215963541,0.016782741223499428,2.281654762954536,0,0,True,0.5,5.662137425588298e-15
0.17377345905434977,-0.22069387426654213,0.5354904100176509,3.004701888890599,0.4494277324952163,2.237804471796787,0,0,True,0.42,-0.37393971788868435
0.18579097619330748,-0.23678369807630825,0.32037769517693376,-1.5586992019308048,-0.25862481199427345,2.236103644340755,0,0,True,0.45,-0.37473493765125593
0.1338136249112686,-0.19373334266847222,0.4879998094861736,3.0778394053098435,0.35766982487579196,2.175260379568126,1,0,False,0.87,3.21740203923504e-12
0.1375185678566502,-0.18316139236289317,0.20631361025672856,2.5458480165079838,-0.7019593499920614,2.2148127111992,0,0,True,0.55,-0.16648820852662316
0.16886086424639912,-0.21115808180532608,0.24378911721794105,-0.2630881175599855,-0.5239060162897076,2.2453478053117695,0,0,True,0.16,-0.16095271168625486
0.21964682879186728,-0.23082856004374439,0.28375925635426713,-0.42494633513245234,-0.34980853371884757,2.331377517075115,0,0,True,0.25,5.662137425588298e-15
0.15551236507101404,-0.19202236803449185,0.57528967432668,1.0974331580381829,0.6170052800766535,2.251524168104974,0,0,True,0.14,-0.24952050410157708
0.13362848946588549,-0.1473232496428622,0.515193690011615,-0.9114995161703295,0.5249530880447901,2.3074888675397554,0,0,True,0.57,-8.741357309954845e-05
0.1775113797331116,-0.1408849586931531,0.32757451542358595,0.2753520300145933,-0.30932466408426573,2.4707251246454973,1,0,False,0.97,1.5917896611927773e-08
0.15212612431600517,-0.13825330869166208,0.3875424213730399,0.007221171787012975,-0.06052808054519517,2.403932979564953,1,0,False,0.85,-0.06922937998764939
0.16709569290816786,-0.1786017650819988,0.2971567960026353,-0.029604248661935884,-0.39804305753036645,2.3229231255453366,1,0,False,0.75,-0.0022563707873635708
0.19977803630967866,-0.220869880836605,0.23069540931861596,-3.089112971120433,-0.5169250159381454,2.3060951214671666,0,0,True,0.56,5.662137425588298e-15
0.14407080094995334,-0.10686410372628638,0.4437253608031071,1.8621818939693533,0.23909857992014652,2.5033943357484176,0,1,False,0.65,0.2537431127736795
0.1835848845753792,-0.22778315639470342,0.5735926822224681,-0.16582575271707126,0.5355281438390507,2.2491629186906508,0,0,True,0.25,5.6751180144143376e-11
0.21149145973917186,-0.19810662739062973,0.32655145219351117,0.40900442261409825,-0.2482319820027108,2.388860831883206,1,0,False,0.82,-0.37209929802366226
0.2284414486217402,-0.20572293118326257,0.23274652345854047,2.9574024563695582,-0.498266871286805,2.4084738046478726,0,0,True,0.24,-2.7780333589078055e-11
0.2618201162687534,-0.20999668120144205,0.587391331789689,-1.2456321618168635,0.5092122396998452,2.4655939962891242,0,0,True,0.06,5.662137425588298e-15
0.19460860983592307,-0.21329615767066412,0.5951558464525049,-0.6310812692190265,0.5943677517687684,2.3104129954125225,0,0,True,0.33,5.662137425588298e-15
0.23147344201477152,-0.26198302635172765,0.4435013670518604,0.4329914214194073,0.12379808095359869,2.2944447747273204,0,0,True,0.35,5.662137425588298e-15
0.21233200064737923,-0.2452947581888361,0.5398545812844424,-2.0323032655863003,0.40700808180047393,2.2842888882382875,0,0,True,0.09,-7.616703401630565e-05
0.15103034325107217,-0.1847106781940761,0.46386877688569106,0.048058307907524515,0.2615533600238423,2.2562125674022435,1,0,False,0.84,9.035054464601178e-05
0.1429490516410148,-0.08987491944462447,0.20123980986432732,2.6281815082913145,-0.8665692729086528,2.5803227950327505,1,0,False,0.83,-0.0008770328130401905
0.20008335635815533,-0.1291639483110571,0.5801368278364131,-0.9727615120908,0.6475796773193706,2.5683516065266017,0,0,True,0.42,-0.15449127823055656
0.17760092999578272,-0.1805470203117936,0.2145322365015595,-1.92834397313822,-0.6320954563675071,2.3479687726735397,0,0,True,0.16,6.449422940146832e-10
0.1482022178483444,-0.1609006449497734,0.4530371470416058,-1.1333793014040427,0.23786224155512795,2.315136020129626,0,0,True,0.67,9.75349558063332e-11
0.231274424378369,-0.20450448870046417,0.5580867134495553,-1.5137296133265903,0.4732540479766388,2.4175474777056682,0,0,True,0.03,8.781808613633757e-12
0.21647742418521254,-0.1853995339065363,0.5558062490807983,-0.25141672231914175,0.5002702047118105,2.433372741316185,0,0,True,0.38,2.1350923806728872e-10
0.21358512750742847,-0.20638460327726754,0.5878821860239974,-0.3626801991431247,0.564035008147852,2.3733381514253558,0,0,True,0.3,5.662137425588298e-15
0.2766353694722494,-0.18732562109616357,0.5929805105991154,-1.7905632695842981,0.5238051186688618,2.5463625214030716,0,0,True,0.02,5.662137425588298e-15
0.2578292596663295,-0.25481440422520213,0.400052232130892,-0.7607360955371014,0.00014408860428961483,2.362075418597043,0,0,True,0.39,5.662137425588298e-15
0.28095011057267216,-0.17977330468828498,0.45881717642309794,-0.7692779754826733,0.17454578102538973,2.5723672545015828,0,0,True,0.2,5.662137425588298e-15
0.18229096614948587,-0.19393897439584307,0.2422857070054012,-3.098912681449224,-0.5349232037367704,2.3252445642215354,0,0,True,0.61,-0.0001294415997344367
0.14923007568943975,-0.16660457033016923,0.5633724577042241,2.994926854352574,0.6308574676888496,2.3012385184765938,0,0,True,0.38,-3.934182771775374e-05
0.14474581478157042,-0.10013149868150915,0.5714763894213463,-0.2413971828119928,0.7723669733538109,2.5364083542342817,0,1,False,0.59,0.2481161379377247
0.238924873551231,-0.13549380461312943,0.3696367894466379,-1.9312282308653745,-0.11009727367574668,2.6257172558943336,1,0,False,0.72,-0.2992298653034648
0.2962710978719583,-0.23409868675090945,0.41638092570593654,2.3798658511277857,0.043354960923668355,2.4728865698812057,0,0,True,0.04,8.595135578843421e-06
0.20695471378934213,-0.20161242021741788,0.3145270962372117,1.9086882070661346,-0.2876271623739291,2.369269426218974,0,0,True,0.68,-0.3083393991306998
0.17207281765744692,-0.17467156835877581,0.3330767894686879,-1.7913868345471766,-0.2664517596067802,2.348699914505383,0,0,True,0.45,-2.6632508698387625e-11
0.1658741505028423,-0.12006300860614394,0.5048380681845106,-1.7404644858451739,0.473192055145701,2.515058423830067,0,0,True,0.29,0.02406387764578355
0.2306188858158975,-0.13855794488412926,0.5450814336401677,1.8994457808890237,0.49455459127386103,2.6005783765860877,0,0,True,0.14,7.86421077529978e-06
0.2773654586674371,-0.1598172284787186,0.27317882537870647,-1.0890230114803203,-0.37720436319269546,2.618859036378661,0,0,True,0.16,-4.164582255439253e-10
0.2585233853731324,-0.13945307580866562,0.44673535700783185,-0.2898283174523067,0.15778351342896063,2.646907382087535,0,0,True,0.69,-0.35823527106746744
0.180951605766506,-0.07736637640890161,0.5458855669398852,1.9611420730457103,0.6379097760753281,2.7375617001267494,0,0,True,0.32,-0.14542975975013156
0.2196380946484271,-0.1664608614799488,0.2595416911599574,-0.9404066499543161,-0.4713482062115897,2.493062930417394,0,0,True,0.25,-5.9092183160580625e-09
0.23326497522278103,-0.12806451054527712,0.3926256326385879,3.1377879807516873,-0.027704921803368043,2.639510803990138,1,0,False,0.86,1.7708860898406342e-05
0.2866090847637704,-0.15607245359245392,0.5531280189526143,0.2184777790028685,0.43871868532954084,2.6429447395651473,0,0,True,0.17,5.662137425588298e-15
0.2726643120460823,-0.13117266232004565,0.3742103493213389,-1.8133603729908965,-0.08502818891095033,2.693197324850804,0,0,True,0.2,-0.3732123769790438
0.20988843580650896,-0.10291405251834232,0.3970221394882502,2.403783574202534,-0.01273819227486376,2.685713017808632,1,0,False,0.92,-0.29194854741942283
0.24057480798358194,-0.19895834147071023,0.5789401836599699,0.4556512812070154,0.5204675883462804,2.4505963988630524,0,0,True,0.2,-0.3450147262379214
0.22567139170094702,-0.12376652180209761,0.5105032203965086,2.9893144726208476,0.40553644282948875,2.6399503001783735,1,0,False,0.73,-0.00015508507985873
0.281371748679006,-0.1623731054679612,0.23676136679829807,-1.9382180575176615,-0.4656349375713171,2.618199011823147,0,0,True,0.03,-8.364724136789015e-05
0.2664561968753507,-0.18253322371755265,0.29333354906726994,0.3532683835722375,-0.31897771383225526,2.5409774970758012,0,0,True,0.33,-1.3905543383430086e-13
0.30236430455610763,-0.18834617700174067,0.2733548920519364,-1.3394509682843396,-0.34158117360035667,2.5844966515915924,0,0,True,0.08,-1.3905543383430086e-13
0.18441631874430545,-0.06934264983226678,0.44609582018691796,-1.663883776969777,0.2298284985587906,2.7819355161556167,0,0,True,0.43,-0.3667355530992959
0.21349760407061266,-0.15103602337037333,0.2744982714848609,0.22517364280658902,-0.44743222160121,2.525893086664016,0,0,True,0.56,0.06234582145763151
0.29838845694519983,-0.14576477650662342,0.4097856416090059,-2.5708195616358336,0.029458408948707365,2.6871818442944004,0,0,True,0.17,-0.0005191146826413751
0.28489657083281,-0.13614962226305583,0.3012952994547868,-1.3096003079057132,-0.30297284582975553,2.695787835919706,0,0,True,0.25,-0.3709713551697635
0.27641140251137775,-0.1965893593793703,0.5777812817768,-1.280836951541953,0.4827671017402678,2.5233760124310307,0,0,True,0.0,2.4503216643212422e-09
0.2955983513497175,-0.21076778543114744,0.5368177359512245,-1.724611978614036,0.36040208230446874,2.522181219213261,0,0,True,0.02,5.662137425588298e-15
0.30831006124074356,-0.12225959179432323,0.5389401356595022,2.237454021959956,0.3967057609154473,2.7640660864948847,0,0,True,0.03,5.662137425588298e-15
0.21788658342754874,-0.07044650196396975,0.2956243668280231,2.11376642883262,-0.4276708585000197,2.828883450673188,0,0,True,0.68,-0.36965585361772346
0.1934963444763933,-0.09419384490443337,0.2203990035423236,0.03566643826292856,-0.6954597793808177,2.6885614321610185,1,0,False,0.84,0.01989278906741815
0.16741228178854894,-0.057343834751244674,0.45693796773937195,0.040519992449270056,0.3112935427465679,2.8115874940697134,1,1,True,0.89,0.25060944608383173
0.19789992608488566,-0.1409373596328266,0.3946146409886544,-2.1729074973144877,-0.022162336456319296,2.5227489716001252,1,0,False,0.82,-0.34656930017731713
0.30941220544340764,-0.11848662883808567,0.39047056017590964,0.15172111558770943,-0.028753846399911548,2.775878224184719,0,0,True,0.15,0.024006011445116382
0.23876109096579368,-0.16203528018031366,0.5599353356255681,-2.014857796342315,0.5061145123626196,2.5453395264534238,0,0,True,0.1,-0.36654706344575233
0.18868848249724596,-0.06407835180599819,0.4214562961418258,1.2815079701667447,0.10726011132776364,2.814213962444632,0,0,True,0.69,5.898539234480693e-08
0.2910296925721919,-0.11275348595211517,0.30355714032982684,-2.6139864720635932,-0.29969710925523224,2.7719696692199953,0,0,True,0.31,1.1708048766601031e-10
0.25957909475188556,-0.07930952708374667,0.5124047711231043,0.45182224488321104,0.3926268302852026,2.8450690684264015,0,0,True,0.67,-0.00010003625107241065
0.32554364212003517,-0.10505177345103561,0.5242066674032155,0.7757154511309278,0.3482962754733495,2.8294456570580815,0,0,True,0.03,5.662137425588298e-15
0.17808658617578582,-0.034194543788079804,0.47695976932192036,1.411461278547634,0.4013585302668021,2.951890707729451,0,0,True,0.64,-0.2598640769539084
0.2873371185633679,-0.09879932170898652,0.2923358580840363,-0.5554723585848201,-0.34053142978877293,2.8104119604687017,0,0,True,0.34,-3.233774359401309e-12
0.347631906350807,-0.17297561792823687,0.23003021870231644,1.5122888119017899,-0.4126120063125411,2.6798807645481113,0,0,True,0.08,5.662137425588298e-15
0.29667713884538544,-0.1171290560643255,0.2944235967851465,2.051534685520962,-0.319649351464712,2.765574369747884,0,0,True,0.17,-0.3737541461605363
0.26683385029165874,-0.12067674756015784,0.4510970861157693,-0.03563726889549779,0.17274108988072293,2.716865658865909,1,0,False,0.74,-0.3634754851116209
0.1907080215336516,-0.09911087227522596,0.27155686079998886,1.5036259586095422,-0.5386676487926336,2.6623098938745087,0,0,True,0.68,-0.3342409467124536
0.17863870433102988,-0.09834127910644705,0.4654063905667019,3.0916792484451987,0.31038091070758866,2.6383627580534657,1,0,False,0.86,-6.487717307823715e-11
0.18164433960325244,-0.09353709888717479,0.38503082023504925,0.5949515535265718,-0.0731351990285081,2.666059545245662,1,0,False,0.91,0.0011276035194293654
0.23661886393703543,-0.10086427465611164,0.4963791279397127,-0.7153876300769785,0.35850361770836014,2.738644108968587,1,0,False,0.71,-0.028908109331379207
0.25747497271305975,-0.14972335070997622,0.23791260242813628,1.4573767978342738,-0.4983825590517012,2.614882371452391,0,0,True,0.21,-0.3587500854329927
0.2560327216269192,-0.14422088064596622,0.4643664380495947,0.3495597054668651,0.21563386066702372,2.6286026578421304,0,0,True,0.61,6.802736637889772e-10
0.20251076341066931,-0.04807718685939032,0.21832222817560423,1.1766057526284,-0.7176199037706387,2.908502225781986,0,0,True,0.49,-0.16196046026128424
0.31727275983094777,-0.13176553042738048,0.5887062926649584,-2.497316159058966,0.5022971961374213,2.747960807263683,0,0,True,0.03,3.3642123808963476e-11
0.24323709297273313,-0.08775004771249376,0.5179300143235859,-0.7030927219454551,0.42788636435659605,2.7953650351788992,0,0,True,0.55,-0.0005361209159971958
0.23697359979609195,-0.07289191567056864,0.3152804214843594,2.957464755347128,-0.32926733455454876,2.84318253443877,1,0,False,0.85,-0.00033960327737536655
0.18571280861175288,-0.03535061889408529,0.5243764830345687,1.4134853613795215,0.5819169459303661,2.9534919581818877,0,0,True,0.53,-0.31853989397846244
0.2102829921411436,-0.08784879957474773,0.4838298313422771,2.55976075042732,0.35248161573549674,2.7458663431568606,1,0,False,0.81,4.714063861488427e-11
0.18350851788170394,-0.029363141281875088,0.5667586945694123,-2.3841692106982464,0.7313270259327312,2.98292794210348,0,0,True,0.36,-0.31049224073502
0.28643401547076447,-0.10788995865930331,0.36363464455000793,1.1876051170529003,-0.11825579783955673,2.7813621696071356,0,0,True,0.3,-0.3086666864162948
0.2375374536162631,-0.12131222934469013,0.41272427700203396,-1.1026754757587325,0.047669973377515565,2.6694155485674327,1,0,False,0.7,2.055531161948565e-10
0.28670978795910984,-0.04692782636103156,0.20903846816647836,-2.515252791056387,-0.5814887434612618,2.9793541472957887,0,0,True,0.3,-0.28270416500808343
0.23237222662043253,-0.029074034321374134,0.29654775412608425,1.8940090884019067,-0.41597729349395174,3.017121111422859,0,0,True,0.55,-0.3485092039316439
0.3396243407318785,-0.05833969002975602,0.4656444500766464,-2.7287712149133942,0.18824003436725983,2.9714758045039535,0,0,True,0.06,-0.13472187413111478
0.29859965355062706,-0.09564506229654265,0.2483821531807712,1.0961837243876016,-0.45041085816719784,2.8316066852353288,0,0,True,0.18,-0.3679284368769839
0.2669871870293764,-0.029308306519054403,0.29553650306678325,-1.634217813201092,-0.3709282676471008,3.032256226655235,0,0,True,0.25,7.391228411882111e-07
0.24374770088218956,-0.024421339638104736,0.3035250514606792,1.8093418201713556,-0.37517323415562087,3.0417348399606037,0,0,True,0.52,-3.0741025947023104e-08
0.3336147422710592,-0.05789856268682633,0.4945980801776264,2.917614037200586,0.2724324977337269,2.9697550486005655,0,0,True,0.06,0.0016250593216008344
0.28078634179244477,-0.08245013129121925,0.5532187066328932,2.313138974297112,0.4823265147979338,2.8559807885361295,0,0,True,0.01,-0.37339529793932574
0.28296420939410843,-0.06382260103743106,0.4137585602234519,-2.7887662228806946,0.047395928025178675,2.919754695631777,0,0,True,0.55,4.899857301982058e-05
0.36369872332804076,-0.04531378179014303,0.32609781591728715,-3.1409479337449704,-0.19896926984880936,3.017639861319788,0,0,True,0.24,-1.3905543383430086e-13
0.3441406446876123,-0.0816286543035703,0.20961122389822862,-1.2213528548855452,-0.49381153270660366,2.9087009984649015,0,0,True,0.12,-1.3905543383430086e-13
0.292763933525642,-0.06848575709394174,0.22582597585567743,2.9388041186493847,-0.525053040700558,2.911796587510171,0,0,True,0.23,-0.3721304689646549
0.2966299670662281,-0.07682534169727022,0.39949561840081893,-2.2782061834523897,-0.0016460604173956538,2.8881672525124835,0,0,True,0.29,-0.4066130045089158
0.20479469147845508,-0.010272734908042327,0.4555917260208862,0.8718640873042443,0.2647462637302322,3.091473522382248,1,0,False,0.79,0.00869547562601991
0.18320462288254158,-0.08913290379662422,0.2117393721984375,2.9031901800594984,-0.7459388186576478,2.688786240741051,0,0,True,0.62,-0.1951739218112863
0.21935154741180785,-0.04748437836740628,0.2403285479778819,-2.3065585361546104,-0.6183665300171429,2.9284059931009,0,0,True,0.63,0.011423506682377238
0.19473221030892762,0.004243852578543567,0.32534854840048666,0.8244335514950509,-0.36599554603383155,-3.119802827987233,1,0,False,0.86,-0.3764456258907515
0.37224455508155246,-0.03149279177444324,0.4136758661150392,0.4348994433120512,0.03659180904182894,3.0571912161583437,0,0,True,0.24,1.9510122337140778e-10
0.18869944349027934,-0.0024573007565799054,0.27053273229975194,-2.536514146689229,-0.6012985988321556,3.12857108965723,0,1,False,0.65,0.2538366043404053
0.3275702835192296,-0.09477075343368303,0.3071711081514872,2.2311534281713534,-0.26578190862076645,2.8599678927871115,0,0,True,0.12,-0.21147807131585386
0.2895172782112323,-0.011801830507399476,0.3835917362011519,2.5350981321817834,-0.056567116393351574,3.1008513890304954,0,0,True,0.39,0.0036613856598294303
0.21609312172211279,-0.075878260019269,0.5053415027012855,0.33828656307447735,0.431098018555741,2.8039054014254523,1,0,False,0.76,0.0008306634390339851
0.30339198544487284,-0.011915818223803512,0.3643069252937731,0.37518247986124453,-0.11701902245915881,3.1023375066495804,0,0,True,0.41,-0.0005212010487098406
0.21911101176952402,-0.013991144845103602,0.3120583480115865,0.23541109353431589,-0.380972551928981,3.077825088854072,1,0,False,0.93,-0.0015408533667055635
0.18994773967029235,0.008103490864538855,0.2960223367714986,-1.9371894166591497,-0.5004631076815242,-3.098956820861482,0,0,True,0.58,-0.02153605604104797
0.3150516112221625,-0.021834898224779853,0.5257232814051007,-1.910644370650002,0.3788684028155202,3.0723975183667998,0,0,True,0.11,-0.003927669057276824
0.2030474513291594,0.0071438061973448305,0.5662607248303746,1.213679412733866,0.6858126547511899,-3.1064242202505894,0,0,True,0.24,8.241241512135788e-09
0.26987822735212647,-0.010498571487091345,0.5600593760680135,2.097086351108109,0.5349840492132625,3.1027111159136087,0,0,True,0.09,-0.3772296236859718
0.29614751495518216,-0.05419892466575574,0.5294917266892665,2.3170615510703296,0.40619125684776863,2.9605825536931385,0,0,True,0.09,1.7496583060716553e-06
0.2159489843300005,-0.05713652157415548,0.221011715258967,-2.3502901347230827,-0.6755168509060858,2.882936205222224,0,0,True,0.61,0.0014834837343248863
0.19760348768215186,-0.05220312659902534,0.5958873322610525,-3.055644570465235,0.7641771581192467,2.8833121503937713,0,0,True,0.65,0.0018184239749443262
0.3227586959771434,-0.04704119383722679,0.22194566061713636,2.4381546573395676,-0.4996871867612159,2.9968644425743602,0,0,True,0.24,-6.913546544307092e-06
0.35412195463847007,-0.05926540160511343,0.33220161237238877,-0.0374293338664109,-0.18663124115783047,2.9757706901391185,0,0,True,0.3,5.662137425588298e-15
0.23361122752816407,-0.056394470727002974,0.4841908013422611,0.4974943252067506,0.3369646389062982,2.9047214282199225,1,0,False,0.93,-0.011516263115442904
0.21976071225901134,0.015071314532325186,0.22637917998702412,-1.7870497697823278,-0.6675002670850176,-3.0731193011112916,0,0,True,0.24,7.337263858294904e-05
0.2526307625079302,-0.061897540379943515,0.3839433065382465,1.6578227805857273,-0.061653802750427394,2.9013141649231993,0,0,True,0.59,-0.21900005765115169
0.3763403827742653,0.0019253925473626324,0.22127220240280523,1.8735503918744207,-0.44336980113082985,-3.1364766048289328,0,0,True,0.06,-1.6740081543176188e-13
0.18611919486642647,0.03454451577113664,0.5394430380932635,-2.204906582102952,0.634891165328758,-2.9580766852418985,0,0,True,0.62,0.0009114663619541052
0.2724133109778091,-0.0476505875017791,0.4203446268414212,-0.148432642278892,0.07343368506591343,2.968424428817665,1,0,False,0.88,-0.32112301219915274
0.20236836375446993,-0.037714330152909085,0.3066693001125862,1.9912751891890732,-0.42566606417298897,2.9573416200263614,1,0,False,0.89,-0.3693843501868684
0.23144416581659547,0.0028182256378292154,0.31867158773487114,1.6640584889802001,-0.337894199321697,-3.129416557673424,0,0,True,0.65,-0.3160242177532661
0.25553402692212956,0.013724477576402052,0.35565299438225284,-0.08683066404387896,-0.17159241641851294,-3.087935206350544,1,0,False,0.99,-0.2276306493294285
0.275880173262205,-0.046778021421126116,0.45622598566294925,-1.212140427694311,0.19829710657582572,2.9736309465071473,0,0,True,0.46,-0.35799238796740646
0.2505261134894628,0.02422006928664904,0.25681873372015973,1.549004274498917,-0.5172152642869697,-3.045215344219214,0,0,True,0.2,-0.2774842839094954
0.28439905569454205,-0.03024166743080462,0.4486353721459919,-3.003104903348672,0.1684410002206171,3.03565541136604,0,0,True,0.48,2.2490536790535642e-05
0.3549098545764112,-0.02599570339351958,0.37990841939185666,1.593481290796114,-0.05639925289042026,3.068477287984187,0,0,True,0.04,5.662137425588298e-15
0.3556527129074701,-0.00022907960837184084,0.23673140725865338,2.8191125957148886,-0.4303687251964962,3.140948543286742,0,0,True,0.25,5.662137425588298e-15
0.21072791356198092,-0.03885393537819518,0.36246460374043266,-0.37832556687095,-0.17341053588471453,2.95926079135517,1,0,False,0.96,0.0013424608810365668
